"country","countrycode","year","year_quarter","quarter","election_date","polity2","finstress_qt_mean","Constituent Assembly","Executive","Legislative/Parliamentary","Capital","Capital_Loosen","Capital_Tighten","LStan","LStan_Loosen","LStan_Tighten","RR","RR_Loosen","RR_Tighten","capitalrequirement","capitalrequirement_Loosen","capitalrequirement_Tighten","ccb","ccb_Loosen","ccb_Tighten","dsr","dsr_Loosen","dsr_Tighten","dti","dti_Loosen","dti_Tighten","lendingcriteria","lendingcriteria_Loosen","lendingcriteria_Tighten","leveragelimit","leveragelimit_Loosen","leveragelimit_Tighten","lti","lti_Loosen","lti_Tighten","ltv","ltv_Loosen","ltv_Tighten","profitdistribution","profitdistribution_Loosen","profitdistribution_Tighten","provisions","provisions_Loosen","provisions_Tighten","riskweights","riskweights_Loosen","riskweights_Tighten","underwritingstandards","underwritingstandards_Loosen","underwritingstandards_Tighten","bis_code_nat_reporting","execrlc","fiscal_trans_gfs","cbi","cbi_weighted","gdp_growth","inflation","gini","domestic_credit","domestic_credit_change","cumsum_capital","any_election","any_election_4qt","executive_election_4qt","any_tighten","any_loosen","cumsum_any_tighten"
"Croatia","HRV",2004,2004.4,4,NA,8,0.331776650617315,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR",1,11.1111111111111,0.9,0.894,4.08281068785415,2.04771168219506,29.68,56.8254081238811,4.47417379290534,1,0,1,1,0,1,2
"Croatia","HRV",2005,2005.1,1,2005-01-16,9,0.412162865005702,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"HR",1,16.6666666666667,0.9,0.894,4.16384089738375,3.3209591652454,NA,62.8458452842878,10.5946219467214,2,1,1,1,1,0,3
"Croatia","HRV",2005,2005.1,1,2005-01-02,9,0.412162865005702,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"HR",1,16.6666666666667,0.9,0.894,4.16384089738375,3.3209591652454,NA,62.8458452842878,10.5946219467214,3,1,1,1,1,0,4
"Croatia","HRV",2005,2005.2,2,NA,9,0.440555431529061,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR",1,16.6666666666667,0.9,0.894,4.16384089738375,3.3209591652454,NA,62.8458452842878,10.5946219467214,3,0,0,0,1,0,5
"Croatia","HRV",2005,2005.3,3,NA,9,0.447027069849501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR",1,16.6666666666667,0.9,0.894,4.16384089738375,3.3209591652454,NA,62.8458452842878,10.5946219467214,3,0,0,0,0,0,5
"Croatia","HRV",2005,2005.4,4,NA,9,0.5508535634602,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR",1,16.6666666666667,0.9,0.894,4.16384089738375,3.3209591652454,NA,62.8458452842878,10.5946219467214,3,0,0,0,1,0,6
"Croatia","HRV",2006,2006.1,1,NA,9,0.460153970656225,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"HR",1,16.6666666666667,0.9,0.894,4.78512087802355,3.21421635268979,NA,68.5894677948309,9.13922389707927,3,0,0,0,1,0,7
"Croatia","HRV",2006,2006.2,2,NA,9,0.307945193307357,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR",1,16.6666666666667,0.9,0.894,4.78512087802355,3.21421635268979,NA,68.5894677948309,9.13922389707927,3,0,0,0,1,0,8
"Croatia","HRV",2006,2006.3,3,NA,9,0.360092601993613,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"HR",1,16.6666666666667,0.9,0.894,4.78512087802355,3.21421635268979,NA,68.5894677948309,9.13922389707927,4,0,0,0,1,0,9
"Croatia","HRV",2006,2006.4,4,NA,9,0.362050091554259,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"HR",1,16.6666666666667,0.9,0.894,4.78512087802355,3.21421635268979,NA,68.5894677948309,9.13922389707927,4,0,0,0,1,0,10
"Croatia","HRV",2007,2007.1,1,NA,9,0.480499672938093,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR",1,16.6666666666667,0.9,0.894,5.1500049796031,2.8600997271615,NA,70.7577503022073,3.16124702098915,4,0,0,0,1,0,11
"Croatia","HRV",2007,2007.2,2,NA,9,0.502694457249902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR",1,16.6666666666667,0.9,0.894,5.1500049796031,2.8600997271615,NA,70.7577503022073,3.16124702098915,4,0,0,0,0,0,11
"Croatia","HRV",2007,2007.3,3,NA,9,0.690762160143942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR",1,16.6666666666667,0.9,0.894,5.1500049796031,2.8600997271615,NA,70.7577503022073,3.16124702098915,4,0,0,0,0,0,11
"Croatia","HRV",2007,2007.4,4,2007-11-25,9,0.679321441671437,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR",1,16.6666666666667,0.9,0.894,5.1500049796031,2.8600997271615,NA,70.7577503022073,3.16124702098915,4,0,0,0,0,0,11
"Croatia","HRV",2008,2008.1,1,NA,9,0.653560902797277,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"HR",1,16.6666666666667,0.84,0.8115,2.05336549993108,6.09164913564437,33.71,73.8993603032146,4.4399517898597,5,0,0,0,1,0,12
"Croatia","HRV",2008,2008.2,2,NA,9,0.621515046317706,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR",1,16.6666666666667,0.84,0.8115,2.05336549993108,6.09164913564437,33.71,73.8993603032146,4.4399517898597,5,0,0,0,0,1,12
"Croatia","HRV",2008,2008.3,3,NA,9,0.612735931780632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR",1,16.6666666666667,0.84,0.8115,2.05336549993108,6.09164913564437,33.71,73.8993603032146,4.4399517898597,5,0,0,0,0,0,12
"Croatia","HRV",2008,2008.4,4,NA,9,0.529773303595021,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR",1,16.6666666666667,0.84,0.8115,2.05336549993108,6.09164913564437,33.71,73.8993603032146,4.4399517898597,5,0,0,0,0,1,12
"Croatia","HRV",2009,2009.1,1,NA,9,0.554211367639431,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,"HR",1,16.6666666666667,0.84,0.8115,-7.38378299987839,2.39675834123634,33.18,77.3762372956722,4.70488104117776,4,0,1,1,0,1,12
"Croatia","HRV",2009,2009.2,2,NA,9,0.584848897624421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR",1,16.6666666666667,0.84,0.8115,-7.38378299987839,2.39675834123634,33.18,77.3762372956722,4.70488104117776,4,0,1,1,0,0,12
"Croatia","HRV",2009,2009.3,3,NA,9,0.527481249865852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR",1,16.6666666666667,0.84,0.8115,-7.38378299987839,2.39675834123634,33.18,77.3762372956722,4.70488104117776,4,0,1,1,0,0,12
"Croatia","HRV",2009,2009.4,4,2009-12-27,9,0.4645917602056,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR",1,16.6666666666667,0.84,0.8115,-7.38378299987839,2.39675834123634,33.18,77.3762372956722,4.70488104117776,4,1,1,1,0,0,12
"Croatia","HRV",2010,2010.1,1,2010-01-10,9,0.596013605944684,0,1,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR",1,22.2222222222222,0.84,0.8115,-1.7012497631566,1.03561505430665,27.35,90.7371951127152,17.2675207324798,4,1,1,1,0,1,12
"Croatia","HRV",2010,2010.2,2,NA,9,0.572394731396558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR",1,22.2222222222222,0.84,0.8115,-1.7012497631566,1.03561505430665,27.35,90.7371951127152,17.2675207324798,4,0,0,0,0,0,12
"Croatia","HRV",2010,2010.3,3,NA,9,0.538057906525938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR",1,22.2222222222222,0.84,0.8115,-1.7012497631566,1.03561505430665,27.35,90.7371951127152,17.2675207324798,4,0,0,0,0,0,12
"Croatia","HRV",2010,2010.4,4,NA,9,0.53774021817632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR",1,22.2222222222222,0.84,0.8115,-1.7012497631566,1.03561505430665,27.35,90.7371951127152,17.2675207324798,4,0,0,0,0,0,12
"Croatia","HRV",2011,2011.1,1,NA,9,0.577029770896778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR",2,16.6666666666667,NA,NA,-0.281262662136228,2.25,31.98,88.9094971520139,-2.01427645898785,4,0,0,0,0,0,12
"Croatia","HRV",2011,2011.2,2,NA,9,0.550157999677558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR",2,16.6666666666667,NA,NA,-0.281262662136228,2.25,31.98,88.9094971520139,-2.01427645898785,4,0,0,0,0,0,12
"Croatia","HRV",2011,2011.3,3,NA,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR",2,16.6666666666667,NA,NA,-0.281262662136228,2.25,31.98,88.9094971520139,-2.01427645898785,4,0,0,0,0,0,12
"Croatia","HRV",2011,2011.4,4,2011-12-04,9,NA,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR",2,16.6666666666667,NA,NA,-0.281262662136228,2.25,31.98,88.9094971520139,-2.01427645898785,4,0,0,0,1,0,13
"Croatia","HRV",2012,2012.1,1,NA,9,NA,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR",2,16.6666666666667,NA,NA,-2.18742917222276,3.42298288508557,NA,88.6530385736865,-0.288449025742339,4,0,0,0,1,0,14
"Croatia","HRV",2012,2012.2,2,NA,9,NA,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR",2,16.6666666666667,NA,NA,-2.18742917222276,3.42298288508557,NA,88.6530385736865,-0.288449025742339,4,0,0,0,0,1,14
"Croatia","HRV",2012,2012.3,3,NA,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR",2,16.6666666666667,NA,NA,-2.18742917222276,3.42298288508557,NA,88.6530385736865,-0.288449025742339,4,0,0,0,0,0,14
"Croatia","HRV",2012,2012.4,4,NA,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR",2,16.6666666666667,NA,NA,-2.18742917222276,3.42298288508557,NA,88.6530385736865,-0.288449025742339,4,0,0,0,0,0,14
"Croatia","HRV",2013,2013.1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR",NA,16.6666666666667,NA,NA,-1.06392109616958,2.20646178092956,NA,89.0186619842013,0.412420619075455,4,0,0,0,0,0,14
"Croatia","HRV",2013,2013.2,2,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR",NA,16.6666666666667,NA,NA,-1.06392109616958,2.20646178092956,NA,89.0186619842013,0.412420619075455,4,0,0,0,0,0,14
"Croatia","HRV",2013,2013.3,3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR",NA,16.6666666666667,NA,NA,-1.06392109616958,2.20646178092956,NA,89.0186619842013,0.412420619075455,4,0,0,0,0,0,14
"Croatia","HRV",2013,2013.4,4,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR",NA,16.6666666666667,NA,NA,-1.06392109616958,2.20646178092956,NA,89.0186619842013,0.412420619075455,4,0,0,0,0,0,14
"Croatia","HRV",2014,2014.1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR",NA,NA,NA,NA,-0.360434269363935,-0.208172706245193,NA,90.7704852927573,1.96792815069149,4,0,0,0,0,0,14
"Croatia","HRV",2014,2014.2,2,NA,NA,NA,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR",NA,NA,NA,NA,-0.360434269363935,-0.208172706245193,NA,90.7704852927573,1.96792815069149,5,0,0,0,1,0,15
"Croatia","HRV",2014,2014.3,3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR",NA,NA,NA,NA,-0.360434269363935,-0.208172706245193,NA,90.7704852927573,1.96792815069149,5,0,0,0,0,0,15
"Croatia","HRV",2014,2014.4,4,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HR",NA,NA,NA,NA,-0.360434269363935,-0.208172706245193,NA,90.7704852927573,1.96792815069149,5,0,0,0,0,0,15
"Czech Republic","CZE",2000,2000.1,1,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",3,NA,0.74,0.72725,4.29413605934765,3.90283501935787,NA,NA,NA,0,0,0,0,0,0,0
"Czech Republic","CZE",2000,2000.2,2,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",3,NA,0.74,0.72725,4.29413605934765,3.90283501935787,NA,NA,NA,0,0,0,0,0,0,0
"Czech Republic","CZE",2000,2000.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",3,NA,0.74,0.72725,4.29413605934765,3.90283501935787,NA,NA,NA,0,0,0,0,0,0,0
"Czech Republic","CZE",2000,2000.4,4,2000-11-19,10,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",3,NA,0.74,0.72725,4.29413605934765,3.90283501935787,NA,NA,NA,0,0,0,0,0,0,0
"Czech Republic","CZE",2000,2000.4,4,2000-11-12,10,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",3,NA,0.74,0.72725,4.29413605934765,3.90283501935787,NA,NA,NA,0,0,0,0,0,0,0
"Czech Republic","CZE",2001,2001.1,1,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",3,NA,0.67,0.7315,3.05152128302544,4.70581164733458,NA,41.9398879063667,NA,0,0,0,0,0,0,0
"Czech Republic","CZE",2001,2001.2,2,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",3,NA,0.67,0.7315,3.05152128302544,4.70581164733458,NA,41.9398879063667,NA,0,0,0,0,0,0,0
"Czech Republic","CZE",2001,2001.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",3,NA,0.67,0.7315,3.05152128302544,4.70581164733458,NA,41.9398879063667,NA,0,0,0,0,0,1,0
"Czech Republic","CZE",2001,2001.4,4,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",3,NA,0.67,0.7315,3.05152128302544,4.70581164733458,NA,41.9398879063667,NA,0,0,0,0,0,0,0
"Czech Republic","CZE",2002,2002.1,1,NA,10,NA,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",3,NA,0.67,0.7315,1.64694964030225,1.78509929973616,NA,41.8247879896838,-0.274440210569633,0,0,0,0,0,1,0
"Czech Republic","CZE",2002,2002.2,2,2002-06-14,10,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",3,NA,0.67,0.7315,1.64694964030225,1.78509929973616,NA,41.8247879896838,-0.274440210569633,0,0,0,0,0,0,0
"Czech Republic","CZE",2002,2002.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",3,NA,0.67,0.7315,1.64694964030225,1.78509929973616,NA,41.8247879896838,-0.274440210569633,0,0,0,0,0,0,0
"Czech Republic","CZE",2002,2002.4,4,2002-10-25,10,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",3,NA,0.67,0.7315,1.64694964030225,1.78509929973616,NA,41.8247879896838,-0.274440210569633,0,0,0,0,0,0,0
"Czech Republic","CZE",2002,2002.4,4,2002-11-01,10,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",3,NA,0.67,0.7315,1.64694964030225,1.78509929973616,NA,41.8247879896838,-0.274440210569633,0,0,0,0,0,0,0
"Czech Republic","CZE",2003,2003.1,1,NA,10,0.493436554492834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",3,33.3333333333333,0.67,0.7315,3.60184254523428,0.107708791518846,NA,46.2316187954789,10.5364091908417,0,0,0,0,0,0,0
"Czech Republic","CZE",2003,2003.2,2,NA,10,0.426442953768556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",3,33.3333333333333,0.67,0.7315,3.60184254523428,0.107708791518846,NA,46.2316187954789,10.5364091908417,0,0,0,0,0,0,0
"Czech Republic","CZE",2003,2003.3,3,NA,10,0.410341696079397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",3,33.3333333333333,0.67,0.7315,3.60184254523428,0.107708791518846,NA,46.2316187954789,10.5364091908417,0,0,0,0,0,0,0
"Czech Republic","CZE",2003,2003.4,4,NA,10,0.417694501436771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",3,33.3333333333333,0.67,0.7315,3.60184254523428,0.107708791518846,NA,46.2316187954789,10.5364091908417,0,0,0,0,0,0,0
"Czech Republic","CZE",2004,2004.1,1,NA,10,0.499842890313821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",3,33.3333333333333,0.67,0.7315,4.9474562570911,2.82727113975257,27.53,43.2504595017105,-6.44831258657967,0,0,0,0,0,0,0
"Czech Republic","CZE",2004,2004.2,2,NA,10,0.494943549502266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",3,33.3333333333333,0.67,0.7315,4.9474562570911,2.82727113975257,27.53,43.2504595017105,-6.44831258657967,0,0,0,0,0,0,0
"Czech Republic","CZE",2004,2004.3,3,NA,10,0.538741604070581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",3,33.3333333333333,0.67,0.7315,4.9474562570911,2.82727113975257,27.53,43.2504595017105,-6.44831258657967,0,0,0,0,0,0,0
"Czech Republic","CZE",2004,2004.4,4,2004-11-12,10,0.565885535888793,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",3,33.3333333333333,0.67,0.7315,4.9474562570911,2.82727113975257,27.53,43.2504595017105,-6.44831258657967,0,0,0,0,0,0,0
"Czech Republic","CZE",2004,2004.4,4,2004-11-05,10,0.565885535888793,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",3,33.3333333333333,0.67,0.7315,4.9474562570911,2.82727113975257,27.53,43.2504595017105,-6.44831258657967,0,0,0,0,0,0,0
"Czech Republic","CZE",2005,2005.1,1,NA,10,0.457559043675928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",3,27.7777777777778,0.67,0.7315,6.44226229961096,1.84617070231154,26.95,41.6580621319029,-3.68180451295465,0,0,0,0,0,0,0
"Czech Republic","CZE",2005,2005.2,2,NA,10,0.46356196652811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CZ",3,27.7777777777778,0.67,0.7315,6.44226229961096,1.84617070231154,26.95,41.6580621319029,-3.68180451295465,0,0,0,0,0,0,0
