"country","countrycode","year","year_quarter","quarter","election_date","polity2","finstress_qt_mean","Constituent Assembly","Executive","Legislative/Parliamentary","Capital","Capital_Loosen","Capital_Tighten","LStan","LStan_Loosen","LStan_Tighten","RR","RR_Loosen","RR_Tighten","capitalrequirement","capitalrequirement_Loosen","capitalrequirement_Tighten","ccb","ccb_Loosen","ccb_Tighten","dsr","dsr_Loosen","dsr_Tighten","dti","dti_Loosen","dti_Tighten","lendingcriteria","lendingcriteria_Loosen","lendingcriteria_Tighten","leveragelimit","leveragelimit_Loosen","leveragelimit_Tighten","lti","lti_Loosen","lti_Tighten","ltv","ltv_Loosen","ltv_Tighten","profitdistribution","profitdistribution_Loosen","profitdistribution_Tighten","provisions","provisions_Loosen","provisions_Tighten","riskweights","riskweights_Loosen","riskweights_Tighten","underwritingstandards","underwritingstandards_Loosen","underwritingstandards_Tighten","bis_code_nat_reporting","mapp","mipp","mof","_1_gini_net","_1_gini_market","_1_redist","_1_share1","countryname","execrlc","fiscal_trans_gfs","cbi","cbi_weighted","gdp_growth","inflation","gini","domestic_credit","domestic_credit_change","cumsum_capital","any_election","any_election_4qt","executive_election_4qt","any_tighten","any_loosen","cumsum_any_tighten","lag_cumsum_any_tighten"
"Austria","AUT",2012,2012.1,1,NA,10,NA,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AT",2,2,4,NA,NA,NA,NA,"Austria",3,50,NA,NA,0.757314345720772,2.48567508675541,30.48,NA,NA,0,0,0,0,0,1,1,1
"Austria","AUT",2012,2012.2,2,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AT",2,2,4,NA,NA,NA,NA,"Austria",3,50,NA,NA,0.757314345720772,2.48567508675541,30.48,NA,NA,0,0,0,0,0,0,1,1
"Austria","AUT",2012,2012.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AT",2,2,4,NA,NA,NA,NA,"Austria",3,50,NA,NA,0.757314345720772,2.48567508675541,30.48,NA,NA,0,0,0,0,0,0,1,1
"Austria","AUT",2012,2012.4,4,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AT",2,2,4,NA,NA,NA,NA,"Austria",3,50,NA,NA,0.757314345720772,2.48567508675541,30.48,NA,NA,0,0,0,0,0,0,1,1
"Austria","AUT",2013,2013.1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AT",2,2,4,NA,NA,NA,NA,"Austria",3,50,NA,NA,0.321250821811844,2.00015749271516,NA,NA,NA,0,0,0,0,0,0,1,1
"Austria","AUT",2013,2013.2,2,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AT",2,2,4,NA,NA,NA,NA,"Austria",3,50,NA,NA,0.321250821811844,2.00015749271516,NA,NA,NA,0,0,0,0,0,0,1,1
"Austria","AUT",2013,2013.3,3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AT",2,2,4,NA,NA,NA,NA,"Austria",3,50,NA,NA,0.321250821811844,2.00015749271516,NA,NA,NA,0,0,0,0,0,0,1,1
"Austria","AUT",2013,2013.4,4,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AT",2,2,4,NA,NA,NA,NA,"Austria",3,50,NA,NA,0.321250821811844,2.00015749271516,NA,NA,NA,0,0,0,0,0,0,1,1
"Austria","AUT",2014,2014.1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AT",2,2,4,NA,NA,NA,NA,"Austria",3,NA,NA,NA,0.353471065680438,1.60580560488029,NA,NA,NA,0,0,0,0,0,0,1,1
"Austria","AUT",2014,2014.2,2,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AT",2,2,4,NA,NA,NA,NA,"Austria",3,NA,NA,NA,0.353471065680438,1.60580560488029,NA,NA,NA,0,0,0,0,0,0,1,1
"Austria","AUT",2014,2014.3,3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AT",2,2,4,NA,NA,NA,NA,"Austria",3,NA,NA,NA,0.353471065680438,1.60580560488029,NA,NA,NA,0,0,0,0,0,0,1,1
"Austria","AUT",2014,2014.4,4,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AT",2,2,4,NA,NA,NA,NA,"Austria",3,NA,NA,NA,0.353471065680438,1.60580560488029,NA,NA,NA,0,0,0,0,0,0,1,1
"Belgium","BEL",2000,2000.1,1,NA,10,NA,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,29.0088672637939,34.0856628417969,14.8942260742188,7.73491477966309,"Belgium",1,NA,NA,NA,3.63381720812023,2.54463962987057,NA,NA,NA,0,0,0,0,0,1,0,NA
"Belgium","BEL",2000,2000.2,2,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,29.0088672637939,34.0856628417969,14.8942260742188,7.73491477966309,"Belgium",1,NA,NA,NA,3.63381720812023,2.54463962987057,NA,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2000,2000.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,29.0088672637939,34.0856628417969,14.8942260742188,7.73491477966309,"Belgium",1,NA,NA,NA,3.63381720812023,2.54463962987057,NA,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2000,2000.4,4,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,29.0088672637939,34.0856628417969,14.8942260742188,7.73491477966309,"Belgium",1,NA,NA,NA,3.63381720812023,2.54463962987057,NA,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2001,2001.1,1,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,27.9566631317139,33.9316482543945,17.6088848114014,8.23172473907471,"Belgium",1,NA,NA,NA,0.811463997377572,2.47444483609446,NA,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2001,2001.2,2,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,27.9566631317139,33.9316482543945,17.6088848114014,8.23172473907471,"Belgium",1,NA,NA,NA,0.811463997377572,2.47444483609446,NA,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2001,2001.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,27.9566631317139,33.9316482543945,17.6088848114014,8.23172473907471,"Belgium",1,NA,NA,NA,0.811463997377572,2.47444483609446,NA,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2001,2001.4,4,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,27.9566631317139,33.9316482543945,17.6088848114014,8.23172473907471,"Belgium",1,NA,NA,NA,0.811463997377572,2.47444483609446,NA,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2002,2002.1,1,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,27.0176239013672,33.1396102905273,18.4733200073242,7.94960927963257,"Belgium",1,NA,NA,NA,1.78045214903302,1.64190056870292,NA,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2002,2002.2,2,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,27.0176239013672,33.1396102905273,18.4733200073242,7.94960927963257,"Belgium",1,NA,NA,NA,1.78045214903302,1.64190056870292,NA,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2002,2002.3,3,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,27.0176239013672,33.1396102905273,18.4733200073242,7.94960927963257,"Belgium",1,NA,NA,NA,1.78045214903302,1.64190056870292,NA,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2002,2002.4,4,NA,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,27.0176239013672,33.1396102905273,18.4733200073242,7.94960927963257,"Belgium",1,NA,NA,NA,1.78045214903302,1.64190056870292,NA,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2003,2003.1,1,NA,10,0.436978858259019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,26.0785846710205,32.3475685119629,19.3800773620605,7.67452001571655,"Belgium",1,66.6666666666667,NA,NA,0.774536137034218,1.59281653280399,NA,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2003,2003.2,2,2003-05-18,10,0.44520085545284,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,26.0785846710205,32.3475685119629,19.3800773620605,7.67452001571655,"Belgium",1,66.6666666666667,NA,NA,0.774536137034218,1.59281653280399,NA,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2003,2003.3,3,NA,10,0.601957608430181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,26.0785846710205,32.3475685119629,19.3800773620605,7.67452001571655,"Belgium",1,66.6666666666667,NA,NA,0.774536137034218,1.59281653280399,NA,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2003,2003.4,4,NA,10,0.62356576328053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,26.0785846710205,32.3475685119629,19.3800773620605,7.67452001571655,"Belgium",1,66.6666666666667,NA,NA,0.774536137034218,1.59281653280399,NA,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2004,2004.1,1,NA,10,0.401740238491809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,25.0975570678711,30.6767120361328,18.186939239502,7.08867883682251,"Belgium",1,66.6666666666667,NA,NA,3.63480082161604,2.09193870752824,30.63,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2004,2004.2,2,NA,10,0.448305580548266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,25.0975570678711,30.6767120361328,18.186939239502,7.08867883682251,"Belgium",1,66.6666666666667,NA,NA,3.63480082161604,2.09193870752824,30.63,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2004,2004.3,3,NA,10,0.412141022434893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,25.0975570678711,30.6767120361328,18.186939239502,7.08867883682251,"Belgium",1,66.6666666666667,NA,NA,3.63480082161604,2.09193870752824,30.63,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2004,2004.4,4,NA,10,0.427923551023114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,25.0975570678711,30.6767120361328,18.186939239502,7.08867883682251,"Belgium",1,66.6666666666667,NA,NA,3.63480082161604,2.09193870752824,30.63,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2005,2005.1,1,NA,10,0.422188265105447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,25.6108894348145,30.767463684082,16.7598285675049,7.43637037277222,"Belgium",1,50,NA,NA,2.09422151790646,2.78430348908032,29.88,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2005,2005.2,2,NA,10,0.311590845610435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,25.6108894348145,30.767463684082,16.7598285675049,7.43637037277222,"Belgium",1,50,NA,NA,2.09422151790646,2.78430348908032,29.88,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2005,2005.3,3,NA,10,0.419043985696255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,25.6108894348145,30.767463684082,16.7598285675049,7.43637037277222,"Belgium",1,50,NA,NA,2.09422151790646,2.78430348908032,29.88,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2005,2005.4,4,NA,10,0.494435490788044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,25.6108894348145,30.767463684082,16.7598285675049,7.43637037277222,"Belgium",1,50,NA,NA,2.09422151790646,2.78430348908032,29.88,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2006,2006.1,1,NA,10,0.416532135876691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,25.4516868591309,30.2177410125732,15.7723703384399,7.42806005477905,"Belgium",1,50,NA,NA,2.49946444651674,1.79094071005315,28.26,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2006,2006.2,2,NA,10,0.494706754857982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,25.4516868591309,30.2177410125732,15.7723703384399,7.42806005477905,"Belgium",1,50,NA,NA,2.49946444651674,1.79094071005315,28.26,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2006,2006.3,3,NA,10,0.546465648010405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,25.4516868591309,30.2177410125732,15.7723703384399,7.42806005477905,"Belgium",1,50,NA,NA,2.49946444651674,1.79094071005315,28.26,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2006,2006.4,4,NA,10,0.534574871194998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,25.4516868591309,30.2177410125732,15.7723703384399,7.42806005477905,"Belgium",1,50,NA,NA,2.49946444651674,1.79094071005315,28.26,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2007,2007.1,1,NA,8,0.395946162899578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,25.5533771514893,30.670108795166,16.6831226348877,7.34854173660278,"Belgium",1,50,NA,NA,3.39747191374433,1.82302075514014,29.57,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2007,2007.2,2,2007-06-10,8,0.316989344192726,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,25.5533771514893,30.670108795166,16.6831226348877,7.34854173660278,"Belgium",1,50,NA,NA,3.39747191374433,1.82302075514014,29.57,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2007,2007.3,3,NA,8,0.385199136208374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,25.5533771514893,30.670108795166,16.6831226348877,7.34854173660278,"Belgium",1,50,NA,NA,3.39747191374433,1.82302075514014,29.57,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2007,2007.4,4,NA,8,0.392680277908606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,25.5533771514893,30.670108795166,16.6831226348877,7.34854173660278,"Belgium",1,50,NA,NA,3.39747191374433,1.82302075514014,29.57,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2008,2008.1,1,NA,8,0.446755113984341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,25.3692207336426,31.6244621276855,19.7797565460205,7.34555101394653,"Belgium",1,50,NA,NA,0.747103203848695,4.48744339234246,29,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2008,2008.2,2,NA,8,0.390249735833729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,25.3692207336426,31.6244621276855,19.7797565460205,7.34555101394653,"Belgium",1,50,NA,NA,0.747103203848695,4.48744339234246,29,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2008,2008.3,3,NA,8,0.426106023496994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,25.3692207336426,31.6244621276855,19.7797565460205,7.34555101394653,"Belgium",1,50,NA,NA,0.747103203848695,4.48744339234246,29,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2008,2008.4,4,NA,8,0.539687337702786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,25.3692207336426,31.6244621276855,19.7797565460205,7.34555101394653,"Belgium",1,50,NA,NA,0.747103203848695,4.48744339234246,29,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2009,2009.1,1,NA,8,0.539565780061674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,25.1333122253418,32.2044944763184,21.9571285247803,6.9457221031189,"Belgium",1,50,NA,NA,-2.28487900364664,-0.0531456741253322,28.7,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2009,2009.2,2,NA,8,0.593344689264309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,25.1333122253418,32.2044944763184,21.9571285247803,6.9457221031189,"Belgium",1,50,NA,NA,-2.28487900364664,-0.0531456741253322,28.7,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2009,2009.3,3,NA,8,0.570472469776556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,25.1333122253418,32.2044944763184,21.9571285247803,6.9457221031189,"Belgium",1,50,NA,NA,-2.28487900364664,-0.0531456741253322,28.7,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2009,2009.4,4,NA,8,0.654323957798736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,25.1333122253418,32.2044944763184,21.9571285247803,6.9457221031189,"Belgium",1,50,NA,NA,-2.28487900364664,-0.0531456741253322,28.7,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2010,2010.1,1,NA,8,0.640073329076672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,25.146951675415,32.9506988525391,23.6830997467041,7.1124906539917,"Belgium",1,50,NA,NA,2.6948255377054,2.18929920422455,28.53,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2010,2010.2,2,2010-06-13,8,0.66055388421293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,25.146951675415,32.9506988525391,23.6830997467041,7.1124906539917,"Belgium",1,50,NA,NA,2.6948255377054,2.18929920422455,28.53,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2010,2010.3,3,NA,8,0.722069079491939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,25.146951675415,32.9506988525391,23.6830997467041,7.1124906539917,"Belgium",1,50,NA,NA,2.6948255377054,2.18929920422455,28.53,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2010,2010.4,4,NA,8,0.784676710928803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,25.146951675415,32.9506988525391,23.6830997467041,7.1124906539917,"Belgium",1,50,NA,NA,2.6948255377054,2.18929920422455,28.53,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2011,2011.1,1,NA,8,0.775948459485192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,25.0888824462891,33.0854034423828,24.1693325042725,6.97252368927002,"Belgium",1,50,NA,NA,1.7968378886938,3.532082107227,28.43,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2011,2011.2,2,NA,8,0.751661002793084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,25.0888824462891,33.0854034423828,24.1693325042725,6.97252368927002,"Belgium",1,50,NA,NA,1.7968378886938,3.532082107227,28.43,NA,NA,0,0,0,0,0,0,0,0
"Belgium","BEL",2011,2011.3,3,NA,8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",NA,NA,NA,25.0888824462891,33.0854034423828,24.1693325042725,6.97252368927002,"Belgium",1,50,NA,NA,1.7968378886938,3.532082107227,28.43,NA,NA,0,0,0,0,0,0,0,0
