"country","countrycode","year","year_quarter","quarter","executive_election_4qt","polity2","finstress_qt_mean","Capital","Capital_Loosen","Capital_Tighten","LStan","LStan_Loosen","LStan_Tighten","RR","RR_Loosen","RR_Tighten","capitalrequirement","capitalrequirement_Loosen","capitalrequirement_Tighten","ccb","ccb_Loosen","ccb_Tighten","dsr","dsr_Loosen","dsr_Tighten","dti","dti_Loosen","dti_Tighten","lendingcriteria","lendingcriteria_Loosen","lendingcriteria_Tighten","leveragelimit","leveragelimit_Loosen","leveragelimit_Tighten","lti","lti_Loosen","lti_Tighten","ltv","ltv_Loosen","ltv_Tighten","profitdistribution","profitdistribution_Loosen","profitdistribution_Tighten","provisions","provisions_Loosen","provisions_Tighten","riskweights","riskweights_Loosen","riskweights_Tighten","underwritingstandards","underwritingstandards_Loosen","underwritingstandards_Tighten","bis_code_nat_reporting","any_election","executive_election","mapp","mipp","mof","gini_net","gini_market","redist","share1","uds_mean","execrlc","fiscal_trans_gfs","cbi","cbi_weighted","bis_housing_change","gdp_growth","inflation","gini","domestic_credit","gdp_per_capita","domestic_credit_change","gdp_growth_lag_1","inflation_lag_1","gini_lag_1","domestic_credit_lag_1","gdp_per_capita_lag_1","polconiii","polconv","cumsum_capital","any_election_4qt","any_tighten","any_loosen","cumsum_any_tighten","lag_cumsum_any_tighten"
"Finland","FIN",2008,2008.1,1,0,10,0.414934546639991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FI",0,0,2,1,2,26.1602802276611,43.4176788330078,39.7474021911621,6.58641338348389,2.24442964630747,2,50,NA,NA,-0.49,0.720668487409924,4.06595165679518,27.85,NA,42122.3990219102,NA,5.18480080885459,2.51066622907786,28.29,NA,42016.1595094634,0.540027022361755,0.774697303771973,0,0,0,0,1,1
"Finland","FIN",2008,2008.2,2,0,10,0.354946946270333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FI",0,0,2,1,2,26.1602802276611,43.4176788330078,39.7474021911621,6.58641338348389,2.24442964630747,2,50,NA,NA,-1.28,0.720668487409924,4.06595165679518,27.85,NA,42122.3990219102,NA,5.18480080885459,2.51066622907786,28.29,NA,42016.1595094634,0.540027022361755,0.774697303771973,0,0,0,0,1,1
"Finland","FIN",2008,2008.3,3,0,10,0.476747327443545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FI",0,0,2,1,2,26.1602802276611,43.4176788330078,39.7474021911621,6.58641338348389,2.24442964630747,2,50,NA,NA,-4.03,0.720668487409924,4.06595165679518,27.85,NA,42122.3990219102,NA,5.18480080885459,2.51066622907786,28.29,NA,42016.1595094634,0.540027022361755,0.774697303771973,0,0,0,0,1,1
"Finland","FIN",2008,2008.4,4,0,10,0.602664967874972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FI",0,0,2,1,2,26.1602802276611,43.4176788330078,39.7474021911621,6.58641338348389,2.24442964630747,2,50,NA,NA,-7.45,0.720668487409924,4.06595165679518,27.85,NA,42122.3990219102,NA,5.18480080885459,2.51066622907786,28.29,NA,42016.1595094634,0.540027022361755,0.774697303771973,0,0,0,0,1,1
"Finland","FIN",2009,2009.1,1,0,10,0.582217875174298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FI",0,0,2,1,2,25.9324684143066,43.7639541625977,40.744686126709,6.59717655181885,1.99917919310351,2,50,NA,NA,-6.98,-8.26903655827105,0,27.47,NA,38454.9326473,NA,0.720668487409924,4.06595165679518,27.85,NA,42122.3990219102,0.540027022361755,0.774697303771973,0,0,0,0,1,1
"Finland","FIN",2009,2009.2,2,0,10,0.517041069630654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FI",0,0,2,1,2,25.9324684143066,43.7639541625977,40.744686126709,6.59717655181885,1.99917919310351,2,50,NA,NA,-3.82,-8.26903655827105,0,27.47,NA,38454.9326473,NA,0.720668487409924,4.06595165679518,27.85,NA,42122.3990219102,0.540027022361755,0.774697303771973,0,0,0,0,1,1
"Finland","FIN",2009,2009.3,3,0,10,0.594178731706481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FI",0,0,2,1,2,25.9324684143066,43.7639541625977,40.744686126709,6.59717655181885,1.99917919310351,2,50,NA,NA,1.21,-8.26903655827105,0,27.47,NA,38454.9326473,NA,0.720668487409924,4.06595165679518,27.85,NA,42122.3990219102,0.540027022361755,0.774697303771973,0,0,0,0,1,1
"Finland","FIN",2009,2009.4,4,0,10,0.640148409490789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FI",0,0,2,1,2,25.9324684143066,43.7639541625977,40.744686126709,6.59717655181885,1.99917919310351,2,50,NA,NA,9.05,-8.26903655827105,0,27.47,NA,38454.9326473,NA,0.720668487409924,4.06595165679518,27.85,NA,42122.3990219102,0.540027022361755,0.774697303771973,0,0,0,0,1,1
"Finland","FIN",2010,2010.1,1,0,10,0.692199987468836,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"FI",0,0,2,1,2,25.8638973236084,44.7550048828125,42.2100448608398,6.78048181533813,2.24137483269326,2,50,NA,NA,11.18,2.99233750220186,1.21098036199558,27.74,NA,39424.8542510712,NA,-8.26903655827105,0,27.47,NA,38454.9326473,0.540027022361755,0.774697303771973,0,0,1,0,2,1
"Finland","FIN",2010,2010.2,2,0,10,0.655445780464724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FI",0,0,2,1,2,25.8638973236084,44.7550048828125,42.2100448608398,6.78048181533813,2.24137483269326,2,50,NA,NA,8.06,2.99233750220186,1.21098036199558,27.74,NA,39424.8542510712,NA,-8.26903655827105,0,27.47,NA,38454.9326473,0.540027022361755,0.774697303771973,0,0,0,0,2,2
"Finland","FIN",2010,2010.3,3,0,10,0.650835103315781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FI",0,0,2,1,2,25.8638973236084,44.7550048828125,42.2100448608398,6.78048181533813,2.24137483269326,2,50,NA,NA,6.17,2.99233750220186,1.21098036199558,27.74,NA,39424.8542510712,NA,-8.26903655827105,0,27.47,NA,38454.9326473,0.540027022361755,0.774697303771973,0,1,0,0,2,2
"Finland","FIN",2010,2010.4,4,0,10,0.524227758067086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FI",0,0,2,1,2,25.8638973236084,44.7550048828125,42.2100448608398,6.78048181533813,2.24137483269326,2,50,NA,NA,1.7,2.99233750220186,1.21098036199558,27.74,NA,39424.8542510712,NA,-8.26903655827105,0,27.47,NA,38454.9326473,0.540027022361755,0.774697303771973,0,1,0,0,2,2
"Finland","FIN",2011,2011.1,1,0,10,0.555179075680227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FI",0,0,2,1,2,25.8080501556396,45.5988540649414,43.4019775390625,6.87526941299438,2.13690970858288,2,50,NA,NA,0.11,2.57081774452163,3.41680903371,27.66,NA,40251.3735098925,NA,2.99233750220186,1.21098036199558,27.74,NA,39424.8542510712,0.540027022361755,0.774697303771973,0,1,0,0,2,2
"Finland","FIN",2011,2011.2,2,1,10,0.658138974036156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FI",1,0,2,1,2,25.8080501556396,45.5988540649414,43.4019775390625,6.87526941299438,2.13690970858288,2,50,NA,NA,0.84,2.57081774452163,3.41680903371,27.66,NA,40251.3735098925,NA,2.99233750220186,1.21098036199558,27.74,NA,39424.8542510712,0.540027022361755,0.774697303771973,0,1,0,0,2,2
"Finland","FIN",2011,2011.3,3,1,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FI",0,0,2,1,2,25.8080501556396,45.5988540649414,43.4019775390625,6.87526941299438,2.13690970858288,2,50,NA,NA,-0.92,2.57081774452163,3.41680903371,27.66,NA,40251.3735098925,NA,2.99233750220186,1.21098036199558,27.74,NA,39424.8542510712,0.540027022361755,0.774697303771973,0,1,0,0,2,2
"Finland","FIN",2011,2011.4,4,1,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FI",0,0,2,1,2,25.8080501556396,45.5988540649414,43.4019775390625,6.87526941299438,2.13690970858288,2,50,NA,NA,-0.95,2.57081774452163,3.41680903371,27.66,NA,40251.3735098925,NA,2.99233750220186,1.21098036199558,27.74,NA,39424.8542510712,0.540027022361755,0.774697303771973,0,1,0,0,2,2
"Finland","FIN",2012,2012.1,1,1,10,NA,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FI",1,1,2,1,2,26.0140190124512,46.7747116088867,44.3844375610352,7.09149932861328,2.13871024959108,1,50,NA,NA,-0.42,-1.42618935959564,2.80833232604027,27.12,NA,39488.9727110004,NA,2.57081774452163,3.41680903371,27.66,NA,40251.3735098925,0.553360998630524,0.777363896369934,0,1,0,1,2,2
"Finland","FIN",2012,2012.2,2,0,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FI",0,0,2,1,2,26.0140190124512,46.7747116088867,44.3844375610352,7.09149932861328,2.13871024959108,1,50,NA,NA,-1.04,-1.42618935959564,2.80833232604027,27.12,NA,39488.9727110004,NA,2.57081774452163,3.41680903371,27.66,NA,40251.3735098925,0.553360998630524,0.777363896369934,0,0,0,0,2,2
"Finland","FIN",2012,2012.3,3,0,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FI",0,0,2,1,2,26.0140190124512,46.7747116088867,44.3844375610352,7.09149932861328,2.13871024959108,1,50,NA,NA,-0.74,-1.42618935959564,2.80833232604027,27.12,NA,39488.9727110004,NA,2.57081774452163,3.41680903371,27.66,NA,40251.3735098925,0.553360998630524,0.777363896369934,0,0,0,0,2,2
"Finland","FIN",2012,2012.4,4,0,10,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FI",0,0,2,1,2,26.0140190124512,46.7747116088867,44.3844375610352,7.09149932861328,2.13871024959108,1,50,NA,NA,0.51,-1.42618935959564,2.80833232604027,27.12,NA,39488.9727110004,NA,2.57081774452163,3.41680903371,27.66,NA,40251.3735098925,0.553360998630524,0.777363896369934,0,0,0,0,2,2
"Finland","FIN",2013,2013.1,1,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FI",0,0,2,1,2,NA,NA,NA,NA,NA,1,50,NA,NA,0.22,-1.12119594233849,1.47593666718878,NA,NA,38866.7424895382,NA,-1.42618935959564,2.80833232604027,27.12,NA,39488.9727110004,NA,NA,0,0,0,0,2,2
"Finland","FIN",2013,2013.2,2,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FI",0,0,2,1,2,NA,NA,NA,NA,NA,1,50,NA,NA,-0.18,-1.12119594233849,1.47593666718878,NA,NA,38866.7424895382,NA,-1.42618935959564,2.80833232604027,27.12,NA,39488.9727110004,NA,NA,0,0,0,0,2,2
"Finland","FIN",2013,2013.3,3,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FI",0,0,2,1,2,NA,NA,NA,NA,NA,1,50,NA,NA,-0.11,-1.12119594233849,1.47593666718878,NA,NA,38866.7424895382,NA,-1.42618935959564,2.80833232604027,27.12,NA,39488.9727110004,NA,NA,0,0,0,0,2,2
"Finland","FIN",2013,2013.4,4,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FI",0,0,2,1,2,NA,NA,NA,NA,NA,1,50,NA,NA,-1,-1.12119594233849,1.47593666718878,NA,NA,38866.7424895382,NA,-1.42618935959564,2.80833232604027,27.12,NA,39488.9727110004,NA,NA,0,0,0,0,2,2
"Finland","FIN",2014,2014.1,1,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FI",0,0,2,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,-1.49,-0.404700297243537,1.0435413979291,NA,NA,38534.9882085148,NA,-1.12119594233849,1.47593666718878,NA,NA,38866.7424895382,NA,NA,0,0,0,0,2,2
"Finland","FIN",2014,2014.2,2,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FI",0,0,2,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,-1.19,-0.404700297243537,1.0435413979291,NA,NA,38534.9882085148,NA,-1.12119594233849,1.47593666718878,NA,NA,38866.7424895382,NA,NA,0,0,0,0,2,2
"Finland","FIN",2014,2014.3,3,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FI",0,0,2,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,-1.55,-0.404700297243537,1.0435413979291,NA,NA,38534.9882085148,NA,-1.12119594233849,1.47593666718878,NA,NA,38866.7424895382,NA,NA,0,0,0,0,2,2
"Finland","FIN",2014,2014.4,4,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FI",0,0,2,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,-1.37,-0.404700297243537,1.0435413979291,NA,NA,38534.9882085148,NA,-1.12119594233849,1.47593666718878,NA,NA,38866.7424895382,NA,NA,0,0,0,0,2,2
"Finland",NA,NA,2015.1,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,2
"Finland",NA,NA,2015.2,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,2
"Finland",NA,NA,2015.3,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,2
"France",NA,NA,1997.1,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA
"France",NA,NA,1997.2,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
"France",NA,NA,1997.3,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
"France",NA,NA,1997.4,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
"France",NA,NA,1998.1,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
"France",NA,NA,1998.2,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
"France",NA,NA,1998.3,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
"France",NA,NA,1998.4,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
"France",NA,NA,1999.1,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
"France",NA,NA,1999.2,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
"France",NA,NA,1999.3,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
"France",NA,NA,1999.4,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
"France","FRA",2000,2000.1,1,0,9,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,27.8327579498291,46.1773681640625,39.7264099121094,29.8092079162598,1.16926167079074,3,NA,NA,NA,7.14,3.87516225904459,1.69941142336036,NA,NA,34773.431766969,NA,3.40709914884665,0.533377781481775,NA,NA,33706.25135403,0.439999997615814,0.857640027999878,NA,0,1,0,1,0
"France","FRA",2000,2000.2,2,0,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,27.8327579498291,46.1773681640625,39.7264099121094,29.8092079162598,1.16926167079074,3,NA,NA,NA,7.8,3.87516225904459,1.69941142336036,NA,NA,34773.431766969,NA,3.40709914884665,0.533377781481775,NA,NA,33706.25135403,0.439999997615814,0.857640027999878,NA,0,0,0,1,1
"France","FRA",2000,2000.3,3,0,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,27.8327579498291,46.1773681640625,39.7264099121094,29.8092079162598,1.16926167079074,3,NA,NA,NA,7.01,3.87516225904459,1.69941142336036,NA,NA,34773.431766969,NA,3.40709914884665,0.533377781481775,NA,NA,33706.25135403,0.439999997615814,0.857640027999878,NA,0,0,0,1,1
"France","FRA",2000,2000.4,4,0,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,27.8327579498291,46.1773681640625,39.7264099121094,29.8092079162598,1.16926167079074,3,NA,NA,NA,6.18,3.87516225904459,1.69941142336036,NA,NA,34773.431766969,NA,3.40709914884665,0.533377781481775,NA,NA,33706.25135403,0.439999997615814,0.857640027999878,NA,0,0,0,1,1
"France","FRA",2001,2001.1,1,0,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,27.9553127288818,46.4218215942383,39.7798042297363,30.1163196563721,0.955653811827782,3,NA,NA,NA,6.47,1.95444942459253,1.6302575806981,NA,NA,35195.9732703248,NA,3.87516225904459,1.69941142336036,NA,NA,34773.431766969,0.439999997615814,0.857640027999878,NA,0,0,0,1,1
"France","FRA",2001,2001.2,2,0,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,27.9553127288818,46.4218215942383,39.7798042297363,30.1163196563721,0.955653811827782,3,NA,NA,NA,6.05,1.95444942459253,1.6302575806981,NA,NA,35195.9732703248,NA,3.87516225904459,1.69941142336036,NA,NA,34773.431766969,0.439999997615814,0.857640027999878,NA,0,0,0,1,1
"France","FRA",2001,2001.3,3,1,9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FR",0,0,NA,NA,NA,27.9553127288818,46.4218215942383,39.7798042297363,30.1163196563721,0.955653811827782,3,NA,NA,NA,5.62,1.95444942459253,1.6302575806981,NA,NA,35195.9732703248,NA,3.87516225904459,1.69941142336036,NA,NA,34773.431766969,0.439999997615814,0.857640027999878,NA,1,0,0,1,1
