"country","countrycode","year","year_quarter","quarter","Capital","Capital_Loosen","Capital_Tighten","LStan","LStan_Loosen","LStan_Tighten","RR","RR_Loosen","RR_Tighten","capitalrequirement","capitalrequirement_Loosen","capitalrequirement_Tighten","ccb","ccb_Loosen","ccb_Tighten","dsr","dsr_Loosen","dsr_Tighten","dti","dti_Loosen","dti_Tighten","lendingcriteria","lendingcriteria_Loosen","lendingcriteria_Tighten","leveragelimit","leveragelimit_Loosen","leveragelimit_Tighten","lti","lti_Loosen","lti_Tighten","ltv","ltv_Loosen","ltv_Tighten","profitdistribution","profitdistribution_Loosen","profitdistribution_Tighten","provisions","provisions_Loosen","provisions_Tighten","riskweights","riskweights_Loosen","riskweights_Tighten","underwritingstandards","underwritingstandards_Loosen","underwritingstandards_Tighten","bis_code_nat_reporting","any_election","executive_election","mapp","mipp","mof","gini_net","gini_market","redist","share1","polity2","uds_mean","finstress_qt_mean","execrlc","fiscal_trans_gfs","cbi","cbi_weighted","bis_housing_change","gdp_growth","inflation","gini","domestic_credit","gdp_per_capita","capital_to_assets","domestic_credit_change","gdp_growth_lag_1","inflation_lag_1","gini_lag_1","domestic_credit_lag_1","gdp_per_capita_lag_1","polconiii","polconv","cb_policy_rate","cb_policy_rate_change","cumsum_capital","any_election_4qt","executive_election_4qt","any_tighten","any_loosen","cumsum_any_tighten","lag_cumsum_any_tighten"
"Belgium","BEL",2011,2011.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",0,0,NA,NA,NA,25.0888824462891,33.0854034423828,24.1693325042725,6.97252368927002,8,1.23016055001753,0.775948459485192,1,50,NA,NA,0.79,1.7968378886938,3.532082107227,28.43,NA,40858.7251704577,4.59980275872453,NA,2.6948255377054,2.18929920422455,28.53,NA,40606.043049138,0.710768580436707,0.893110692501068,1,0,0,0,0,0,0,0,0
"Belgium","BEL",2011,2011.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",0,0,NA,NA,NA,25.0888824462891,33.0854034423828,24.1693325042725,6.97252368927002,8,1.23016055001753,0.751661002793084,1,50,NA,NA,0.68,1.7968378886938,3.532082107227,28.43,NA,40858.7251704577,4.59980275872453,NA,2.6948255377054,2.18929920422455,28.53,NA,40606.043049138,0.710768580436707,0.893110692501068,1,0,0,0,0,0,0,0,0
"Belgium","BEL",2011,2011.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",0,0,NA,NA,NA,25.0888824462891,33.0854034423828,24.1693325042725,6.97252368927002,8,1.23016055001753,NA,1,50,NA,NA,0.6,1.7968378886938,3.532082107227,28.43,NA,40858.7251704577,4.59980275872453,NA,2.6948255377054,2.18929920422455,28.53,NA,40606.043049138,0.710768580436707,0.893110692501068,1,0,0,0,0,0,0,0,0
"Belgium","BEL",2011,2011.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",0,0,NA,NA,NA,25.0888824462891,33.0854034423828,24.1693325042725,6.97252368927002,8,1.23016055001753,NA,1,50,NA,NA,-0.17,1.7968378886938,3.532082107227,28.43,NA,40858.7251704577,4.59980275872453,NA,2.6948255377054,2.18929920422455,28.53,NA,40606.043049138,0.710768580436707,0.893110692501068,1,0,0,0,0,0,0,0,0
"Belgium","BEL",2012,2012.1,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",0,0,NA,NA,NA,NA,NA,NA,NA,8,1.22166066574743,NA,3,50,NA,NA,-0.08,0.151259665907872,2.839663434459,27.59,NA,40624.5078554283,5.76058151183942,NA,1.7968378886938,3.532082107227,28.43,NA,40858.7251704577,0.710768580436707,0.893110692501068,0.75,-25,0,0,0,0,1,0,0
"Belgium","BEL",2012,2012.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",0,0,NA,NA,NA,NA,NA,NA,NA,8,1.22166066574743,NA,3,50,NA,NA,-0.12,0.151259665907872,2.839663434459,27.59,NA,40624.5078554283,5.76058151183942,NA,1.7968378886938,3.532082107227,28.43,NA,40858.7251704577,0.710768580436707,0.893110692501068,0.75,-25,0,0,0,0,0,0,0
"Belgium","BEL",2012,2012.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",0,0,NA,NA,NA,NA,NA,NA,NA,8,1.22166066574743,NA,3,50,NA,NA,-0.85,0.151259665907872,2.839663434459,27.59,NA,40624.5078554283,5.76058151183942,NA,1.7968378886938,3.532082107227,28.43,NA,40858.7251704577,0.710768580436707,0.893110692501068,0.75,-25,0,0,0,0,0,0,0
"Belgium","BEL",2012,2012.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",0,0,NA,NA,NA,NA,NA,NA,NA,8,1.22166066574743,NA,3,50,NA,NA,-1.27,0.151259665907872,2.839663434459,27.59,NA,40624.5078554283,5.76058151183942,NA,1.7968378886938,3.532082107227,28.43,NA,40858.7251704577,0.710768580436707,0.893110692501068,0.75,-25,0,0,0,0,0,0,0
"Belgium","BEL",2013,2013.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,50,NA,NA,-0.23,0.0165548679284626,1.11393855642999,NA,NA,40432.9569384098,6.3899412610049,NA,0.151259665907872,2.839663434459,27.59,NA,40624.5078554283,NA,NA,0.25,-66.6666666666667,0,0,0,0,0,0,0
"Belgium","BEL",2013,2013.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,50,NA,NA,-0.05,0.0165548679284626,1.11393855642999,NA,NA,40432.9569384098,6.3899412610049,NA,0.151259665907872,2.839663434459,27.59,NA,40624.5078554283,NA,NA,0.25,-66.6666666666667,0,0,0,0,0,0,0
"Belgium","BEL",2013,2013.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,50,NA,NA,0.19,0.0165548679284626,1.11393855642999,NA,NA,40432.9569384098,6.3899412610049,NA,0.151259665907872,2.839663434459,27.59,NA,40624.5078554283,NA,NA,0.25,-66.6666666666667,0,0,0,0,0,0,0
"Belgium","BEL",2013,2013.4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"BE",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,50,NA,NA,0.32,0.0165548679284626,1.11393855642999,NA,NA,40432.9569384098,6.3899412610049,NA,0.151259665907872,2.839663434459,27.59,NA,40624.5078554283,NA,NA,0.25,-66.6666666666667,1,0,0,1,0,1,0
"Belgium","BEL",2014,2014.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,-2.33,1.34836095620594,0.340000000000799,NA,NA,40823.3924807818,6.62731373724559,NA,0.0165548679284626,1.11393855642999,NA,NA,40432.9569384098,NA,NA,0.05,-80,1,0,0,0,0,1,1
"Belgium","BEL",2014,2014.2,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,-1.35,1.34836095620594,0.340000000000799,NA,NA,40823.3924807818,6.62731373724559,NA,0.0165548679284626,1.11393855642999,NA,NA,40432.9569384098,NA,NA,0.05,-80,2,0,0,1,0,2,1
"Belgium","BEL",2014,2014.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,-0.94,1.34836095620594,0.340000000000799,NA,NA,40823.3924807818,6.62731373724559,NA,0.0165548679284626,1.11393855642999,NA,NA,40432.9569384098,NA,NA,0.05,-80,2,0,0,0,0,2,2
"Belgium","BEL",2014,2014.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BE",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1.27,1.34836095620594,0.340000000000799,NA,NA,40823.3924807818,6.62731373724559,NA,0.0165548679284626,1.11393855642999,NA,NA,40432.9569384098,NA,NA,0.05,-80,2,0,0,0,0,2,2
"Belgium",NA,2015,2015.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,2
"Belgium",NA,2015,2015.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,2
"Belgium",NA,2015,2015.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,2
"Bolivia, Plurinational State of","BOL",2000,2000.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,55.1931533813477,55.9195022583008,NA,21.2781944274902,9,0.692695065289676,NA,1,NA,0.8,0.785833333333333,NA,2.50781080899483,4.60822998872597,63,NA,4412.255625581,9.8,NA,0.426885422588825,2.15951626835596,58.1,NA,4386.79343600544,0.61599999666214,0.61599999666214,NA,NA,0,0,0,0,0,0,NA
"Bolivia, Plurinational State of","BOL",2000,2000.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,55.1931533813477,55.9195022583008,NA,21.2781944274902,9,0.692695065289676,NA,1,NA,0.8,0.785833333333333,NA,2.50781080899483,4.60822998872597,63,NA,4412.255625581,9.8,NA,0.426885422588825,2.15951626835596,58.1,NA,4386.79343600544,0.61599999666214,0.61599999666214,NA,NA,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2000,2000.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,55.1931533813477,55.9195022583008,NA,21.2781944274902,9,0.692695065289676,NA,1,NA,0.8,0.785833333333333,NA,2.50781080899483,4.60822998872597,63,NA,4412.255625581,9.8,NA,0.426885422588825,2.15951626835596,58.1,NA,4386.79343600544,0.61599999666214,0.61599999666214,NA,NA,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2000,2000.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,55.1931533813477,55.9195022583008,NA,21.2781944274902,9,0.692695065289676,NA,1,NA,0.8,0.785833333333333,NA,2.50781080899483,4.60822998872597,63,NA,4412.255625581,9.8,NA,0.426885422588825,2.15951626835596,58.1,NA,4386.79343600544,0.61599999666214,0.61599999666214,NA,NA,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2001,2001.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,53.9702606201172,55.6527786254883,NA,20.7207336425781,9,0.840642508471395,NA,1,NA,0.8,0.785833333333333,NA,1.68379912721825,1.58965377879569,58.88,60.546428988338,4403.71537759477,10.5,NA,2.50781080899483,4.60822998872597,63,NA,4412.255625581,0.61599999666214,0.61599999666214,NA,NA,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2001,2001.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,53.9702606201172,55.6527786254883,NA,20.7207336425781,9,0.840642508471395,NA,1,NA,0.8,0.785833333333333,NA,1.68379912721825,1.58965377879569,58.88,60.546428988338,4403.71537759477,10.5,NA,2.50781080899483,4.60822998872597,63,NA,4412.255625581,0.61599999666214,0.61599999666214,NA,NA,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2001,2001.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,53.9702606201172,55.6527786254883,NA,20.7207336425781,9,0.840642508471395,NA,1,NA,0.8,0.785833333333333,NA,1.68379912721825,1.58965377879569,58.88,60.546428988338,4403.71537759477,10.5,NA,2.50781080899483,4.60822998872597,63,NA,4412.255625581,0.61599999666214,0.61599999666214,NA,NA,0,1,1,0,0,0,0
"Bolivia, Plurinational State of","BOL",2001,2001.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,53.9702606201172,55.6527786254883,NA,20.7207336425781,9,0.840642508471395,NA,1,NA,0.8,0.785833333333333,NA,1.68379912721825,1.58965377879569,58.88,60.546428988338,4403.71537759477,10.5,NA,2.50781080899483,4.60822998872597,63,NA,4412.255625581,0.61599999666214,0.61599999666214,NA,NA,0,1,1,0,0,0,0
"Bolivia, Plurinational State of","BOL",2002,2002.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,53.4570083618164,54.9734077453613,NA,20.8054943084717,9,0.779104340541153,NA,1,NA,0.8,0.785833333333333,NA,2.48556573783829,0.928258851611076,60.16,61.1235458430528,4431.3071310799,11.9,0.953180665412922,1.68379912721825,1.58965377879569,58.88,60.546428988338,4403.71537759477,0.61599999666214,0.61599999666214,NA,NA,0,1,1,0,0,0,0
"Bolivia, Plurinational State of","BOL",2002,2002.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",1,1,NA,NA,NA,53.4570083618164,54.9734077453613,NA,20.8054943084717,9,0.779104340541153,NA,1,NA,0.8,0.785833333333333,NA,2.48556573783829,0.928258851611076,60.16,61.1235458430528,4431.3071310799,11.9,0.953180665412922,1.68379912721825,1.58965377879569,58.88,60.546428988338,4403.71537759477,0.61599999666214,0.61599999666214,NA,NA,0,1,1,0,0,0,0
"Bolivia, Plurinational State of","BOL",2002,2002.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,53.4570083618164,54.9734077453613,NA,20.8054943084717,9,0.779104340541153,NA,1,NA,0.8,0.785833333333333,NA,2.48556573783829,0.928258851611076,60.16,61.1235458430528,4431.3071310799,11.9,0.953180665412922,1.68379912721825,1.58965377879569,58.88,60.546428988338,4403.71537759477,0.61599999666214,0.61599999666214,NA,NA,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2002,2002.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,53.4570083618164,54.9734077453613,NA,20.8054943084717,9,0.779104340541153,NA,1,NA,0.8,0.785833333333333,NA,2.48556573783829,0.928258851611076,60.16,61.1235458430528,4431.3071310799,11.9,0.953180665412922,1.68379912721825,1.58965377879569,58.88,60.546428988338,4403.71537759477,0.61599999666214,0.61599999666214,NA,NA,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2003,2003.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,52.2298431396484,53.5803070068359,NA,19.8299522399902,8,0.553770685016997,NA,2,50,0.8,0.785833333333333,NA,2.71133983700673,3.33727499671532,NA,58.0989301845864,4470.30909186235,12.1,-4.94836419705218,2.48556573783829,0.928258851611076,60.16,61.1235458430528,4431.3071310799,0.611999988555908,0.611999988555908,NA,NA,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2003,2003.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,52.2298431396484,53.5803070068359,NA,19.8299522399902,8,0.553770685016997,NA,2,50,0.8,0.785833333333333,NA,2.71133983700673,3.33727499671532,NA,58.0989301845864,4470.30909186235,12.1,-4.94836419705218,2.48556573783829,0.928258851611076,60.16,61.1235458430528,4431.3071310799,0.611999988555908,0.611999988555908,NA,NA,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2003,2003.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,52.2298431396484,53.5803070068359,NA,19.8299522399902,8,0.553770685016997,NA,2,50,0.8,0.785833333333333,NA,2.71133983700673,3.33727499671532,NA,58.0989301845864,4470.30909186235,12.1,-4.94836419705218,2.48556573783829,0.928258851611076,60.16,61.1235458430528,4431.3071310799,0.611999988555908,0.611999988555908,NA,NA,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2003,2003.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,52.2298431396484,53.5803070068359,NA,19.8299522399902,8,0.553770685016997,NA,2,50,0.8,0.785833333333333,NA,2.71133983700673,3.33727499671532,NA,58.0989301845864,4470.30909186235,12.1,-4.94836419705218,2.48556573783829,0.928258851611076,60.16,61.1235458430528,4431.3071310799,0.611999988555908,0.611999988555908,NA,NA,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2004,2004.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,51.6229553222656,52.7202339172363,NA,18.6563510894775,8,0.585360864504679,NA,2,50,0.8,0.785833333333333,NA,4.17329558916248,4.43738080101723,55.01,52.9523224705535,4575.17341527069,11.5,-8.85835194844654,2.71133983700673,3.33727499671532,NA,58.0989301845864,4470.30909186235,0.611999988555908,0.611999988555908,NA,NA,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2004,2004.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,51.6229553222656,52.7202339172363,NA,18.6563510894775,8,0.585360864504679,NA,2,50,0.8,0.785833333333333,NA,4.17329558916248,4.43738080101723,55.01,52.9523224705535,4575.17341527069,11.5,-8.85835194844654,2.71133983700673,3.33727499671532,NA,58.0989301845864,4470.30909186235,0.611999988555908,0.611999988555908,NA,NA,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2004,2004.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,51.6229553222656,52.7202339172363,NA,18.6563510894775,8,0.585360864504679,NA,2,50,0.8,0.785833333333333,NA,4.17329558916248,4.43738080101723,55.01,52.9523224705535,4575.17341527069,11.5,-8.85835194844654,2.71133983700673,3.33727499671532,NA,58.0989301845864,4470.30909186235,0.611999988555908,0.611999988555908,NA,NA,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2004,2004.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,51.6229553222656,52.7202339172363,NA,18.6563510894775,8,0.585360864504679,NA,2,50,0.8,0.785833333333333,NA,4.17329558916248,4.43738080101723,55.01,52.9523224705535,4575.17341527069,11.5,-8.85835194844654,2.71133983700673,3.33727499671532,NA,58.0989301845864,4470.30909186235,0.611999988555908,0.611999988555908,NA,NA,0,0,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2005,2005.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,51.9493522644043,53.2340469360352,NA,19.40159034729,8,0.490682380093285,NA,2,33.3333333333333,0.8,0.785833333333333,NA,4.42143312687979,5.39323106890663,58.47,71.2736522800761,4694.91862789848,11.3,34.5996718457647,4.17329558916248,4.43738080101723,55.01,52.9523224705535,4575.17341527069,0.611999988555908,0.611999988555908,NA,NA,0,1,1,0,0,0,0
"Bolivia, Plurinational State of","BOL",2005,2005.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,51.9493522644043,53.2340469360352,NA,19.40159034729,8,0.490682380093285,NA,2,33.3333333333333,0.8,0.785833333333333,NA,4.42143312687979,5.39323106890663,58.47,71.2736522800761,4694.91862789848,11.3,34.5996718457647,4.17329558916248,4.43738080101723,55.01,52.9523224705535,4575.17341527069,0.611999988555908,0.611999988555908,NA,NA,0,1,1,0,0,0,0
"Bolivia, Plurinational State of","BOL",2005,2005.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,51.9493522644043,53.2340469360352,NA,19.40159034729,8,0.490682380093285,NA,2,33.3333333333333,0.8,0.785833333333333,NA,4.42143312687979,5.39323106890663,58.47,71.2736522800761,4694.91862789848,11.3,34.5996718457647,4.17329558916248,4.43738080101723,55.01,52.9523224705535,4575.17341527069,0.611999988555908,0.611999988555908,NA,NA,0,1,1,0,0,0,0
"Bolivia, Plurinational State of","BOL",2005,2005.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",1,1,NA,NA,NA,51.9493522644043,53.2340469360352,NA,19.40159034729,8,0.490682380093285,NA,2,33.3333333333333,0.8,0.785833333333333,NA,4.42143312687979,5.39323106890663,58.47,71.2736522800761,4694.91862789848,11.3,34.5996718457647,4.17329558916248,4.43738080101723,55.01,52.9523224705535,4575.17341527069,0.611999988555908,0.611999988555908,NA,NA,0,1,1,0,0,0,0
"Bolivia, Plurinational State of","BOL",2006,2006.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,51.7699890136719,53.0344696044922,NA,18.66330909729,8,0.488794337801695,NA,3,33.3333333333333,0.8,0.785833333333333,NA,4.79700882356067,4.28554926648961,56.87,57.4675412545253,4836.4267447907,10,-19.3705676415998,4.42143312687979,5.39323106890663,58.47,71.2736522800761,4694.91862789848,0.395999997854233,0.395999997854233,NA,NA,0,1,0,0,0,0,0
"Bolivia, Plurinational State of","BOL",2006,2006.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BO",0,0,NA,NA,NA,51.7699890136719,53.0344696044922,NA,18.66330909729,8,0.488794337801695,NA,3,33.3333333333333,0.8,0.785833333333333,NA,4.79700882356067,4.28554926648961,56.87,57.4675412545253,4836.4267447907,10,-19.3705676415998,4.42143312687979,5.39323106890663,58.47,71.2736522800761,4694.91862789848,0.395999997854233,0.395999997854233,NA,NA,0,1,0,0,0,0,0
